Date,Open,High,Low,Close,Volume,Name,Symbol
2014-09-15,343.6099853515625,344.75,342.7799987792969,343.9100036621094,211209200,STXE 600 PR,"Series([], )"
2014-09-16,343.5400085449219,343.5400085449219,341.3999938964844,342.8399963378906,235146200,STXE 600 PR,"Series([], )"
2014-09-17,344.1499938964844,345.1300048828125,344.0599975585937,344.3900146484375,246872400,STXE 600 PR,"Series([], )"
2014-09-18,345.07000732421875,348.1000061035156,345.07000732421875,347.7799987792969,269440800,STXE 600 PR,"Series([], )"
2014-09-19,349.9200134277344,350.8500061035156,348.5199890136719,348.5199890136719,565222200,STXE 600 PR,"Series([], )"
2014-09-22,347.6000061035156,347.8999938964844,346.3699951171875,346.69000244140625,231714000,STXE 600 PR,"Series([], )"
2014-09-23,346.3099975585937,346.3099975585937,341.19000244140625,341.8900146484375,263377500,STXE 600 PR,"Series([], )"
2014-09-24,342.29998779296875,344.4200134277344,340.69000244140625,344.3500061035156,270838700,STXE 600 PR,"Series([], )"
2014-09-25,344.3900146484375,346.0400085449219,340.6000061035156,341.44000244140625,325811900,STXE 600 PR,"Series([], )"
2014-09-26,341.4599914550781,343.04998779296875,339.7099914550781,342.29998779296875,228754500,STXE 600 PR,"Series([], )"
2014-09-29,342.29998779296875,342.7699890136719,339.0899963378906,340.989990234375,211177200,STXE 600 PR,"Series([], )"
2014-09-30,341.8999938964844,343.82000732421875,341.2099914550781,343.0799865722656,292701200,STXE 600 PR,"Series([], )"
2014-10-01,342.70001220703125,343.6499938964844,339.5400085449219,340.2200012207031,277469200,STXE 600 PR,"Series([], )"
2014-10-02,339.6099853515625,339.6099853515625,332.04998779296875,332.04998779296875,356559700,STXE 600 PR,"Series([], )"
2014-10-03,333.6600036621094,335.7200012207031,333.0899963378906,335.19000244140625,245554800,STXE 600 PR,"Series([], )"
2014-10-06,336.0400085449219,337.8500061035156,335.6400146484375,336.0,230819500,STXE 600 PR,"Series([], )"
2014-10-07,335.5299987792969,335.5299987792969,330.8500061035156,330.8500061035156,306890300,STXE 600 PR,"Series([], )"
2014-10-08,330.010009765625,330.010009765625,327.0799865722656,328.0,317494600,STXE 600 PR,"Series([], )"
2014-10-09,330.1600036621094,331.5899963378906,325.9800109863281,326.6700134277344,339430600,STXE 600 PR,"Series([], )"
2014-10-10,324.8099975585937,324.8099975585937,320.3500061035156,321.6199951171875,366120300,STXE 600 PR,"Series([], )"
2014-10-13,320.260009765625,323.3900146484375,318.95001220703125,321.5599975585937,286769200,STXE 600 PR,"Series([], )"
2014-10-14,320.3999938964844,322.2099914550781,316.94000244140625,321.5299987792969,334714900,STXE 600 PR,"Series([], )"
2014-10-15,321.739990234375,321.739990234375,310.9100036621094,311.3599853515625,447825500,STXE 600 PR,"Series([], )"
2014-10-16,312.8399963378906,314.57000732421875,302.4800109863281,310.0299987792969,659107300,STXE 600 PR,"Series([], )"
2014-10-17,310.6700134277344,318.9200134277344,309.8999938964844,318.67999267578125,449114100,STXE 600 PR,"Series([], )"
2014-10-20,318.75,319.1700134277344,315.1700134277344,317.010009765625,304249900,STXE 600 PR,"Series([], )"
2014-10-21,316.489990234375,323.739990234375,315.010009765625,323.739990234375,378977800,STXE 600 PR,"Series([], )"
2014-10-22,324.010009765625,326.29998779296875,322.2799987792969,326.1099853515625,322659800,STXE 600 PR,"Series([], )"
2014-10-23,325.79998779296875,328.7300109863281,322.6099853515625,328.260009765625,322414400,STXE 600 PR,"Series([], )"
2014-10-24,327.510009765625,328.1700134277344,326.010009765625,327.1700134277344,314447300,STXE 600 PR,"Series([], )"
2014-10-27,328.79998779296875,330.0599975585937,323.5299987792969,325.1000061035156,396180200,STXE 600 PR,"Series([], )"
2014-10-28,326.1499938964844,328.6600036621094,326.1499938964844,328.25,301912600,STXE 600 PR,"Series([], )"
2014-10-29,328.8800048828125,330.3299865722656,328.3699951171875,328.7799987792969,304438100,STXE 600 PR,"Series([], )"
2014-10-30,329.95001220703125,331.239990234375,325.2799987792969,330.7099914550781,380444700,STXE 600 PR,"Series([], )"
2014-10-31,333.510009765625,337.0299987792969,333.44000244140625,336.79998779296875,424665000,STXE 600 PR,"Series([], )"
2014-11-03,336.760009765625,337.67999267578125,333.7799987792969,334.25,286717200,STXE 600 PR,"Series([], )"
2014-11-04,333.760009765625,335.82000732421875,330.4100036621094,330.8800048828125,321348200,STXE 600 PR,"Series([], )"
2014-11-05,332.5599975585937,336.4599914550781,332.3699951171875,336.3599853515625,301820200,STXE 600 PR,"Series([], )"
2014-11-06,335.57000732421875,339.70001220703125,334.3599853515625,337.0799865722656,362266900,STXE 600 PR,"Series([], )"
2014-11-07,337.6499938964844,338.3099975585937,333.6600036621094,335.25,328277700,STXE 600 PR,"Series([], )"
2014-11-10,335.07000732421875,337.7099914550781,334.42999267578125,337.7099914550781,238927100,STXE 600 PR,"Series([], )"
2014-11-11,337.9100036621094,339.5,337.75,338.92999267578125,280702000,STXE 600 PR,"Series([], )"
2014-11-12,338.25,338.7099914550781,334.6000061035156,335.0899963378906,325015700,STXE 600 PR,"Series([], )"
2014-11-13,335.57000732421875,337.239990234375,333.7200012207031,335.8599853515625,308227100,STXE 600 PR,"Series([], )"
2014-11-14,336.20001220703125,336.6199951171875,333.8800048828125,335.6300048828125,269884000,STXE 600 PR,"Series([], )"
2014-11-17,333.9700012207031,337.7200012207031,333.0599975585937,337.25,250345900,STXE 600 PR,"Series([], )"
2014-11-18,337.25,339.69000244140625,337.1000061035156,339.29998779296875,269226600,STXE 600 PR,"Series([], )"
2014-11-19,339.19000244140625,340.4200134277344,338.1300048828125,339.1499938964844,262353500,STXE 600 PR,"Series([], )"
2014-11-20,339.0199890136719,339.0199890136719,336.1600036621094,338.2799987792969,269251100,STXE 600 PR,"Series([], )"
2014-11-21,338.6199951171875,345.5400085449219,338.6199951171875,345.239990234375,361072700,STXE 600 PR,"Series([], )"
2014-11-24,345.44000244140625,346.3699951171875,345.3500061035156,345.7200012207031,282302100,STXE 600 PR,"Series([], )"
2014-11-25,345.54998779296875,347.8999938964844,345.2099914550781,346.2799987792969,343547000,STXE 600 PR,"Series([], )"
2014-11-26,346.5899963378906,347.8099975585937,345.9599914550781,346.2799987792969,237250300,STXE 600 PR,"Series([], )"
2014-11-27,346.69000244140625,347.9599914550781,346.3099975585937,347.489990234375,207668700,STXE 600 PR,"Series([], )"
2014-11-28,347.2099914550781,347.510009765625,345.5400085449219,347.25,277367900,STXE 600 PR,"Series([], )"
2014-12-01,345.5400085449219,346.3399963378906,344.0199890136719,345.6400146484375,267704400,STXE 600 PR,"Series([], )"
2014-12-02,346.5299987792969,349.010009765625,346.5299987792969,347.3699951171875,249022600,STXE 600 PR,"Series([], )"
2014-12-03,347.5599975585937,350.04998779296875,347.5599975585937,349.3399963378906,255224800,STXE 600 PR,"Series([], )"
2014-12-04,349.739990234375,350.989990234375,344.5599975585937,344.8399963378906,337180200,STXE 600 PR,"Series([], )"
2014-12-05,346.4100036621094,350.9700012207031,346.4100036621094,350.9700012207031,295916000,STXE 600 PR,"Series([], )"
2014-12-08,350.25,350.4200134277344,348.6099853515625,348.6099853515625,196376200,STXE 600 PR,"Series([], )"
2014-12-09,347.0899963378906,347.0899963378906,340.3999938964844,340.4800109863281,352927100,STXE 600 PR,"Series([], )"
2014-12-10,341.3099975585937,343.4200134277344,338.7900085449219,339.32000732421875,288890400,STXE 600 PR,"Series([], )"
2014-12-11,338.70001220703125,340.29998779296875,336.6000061035156,339.3099975585937,297221100,STXE 600 PR,"Series([], )"
2014-12-12,338.1700134277344,338.1700134277344,330.5400085449219,330.5400085449219,291218700,STXE 600 PR,"Series([], )"
2014-12-15,330.3699951171875,333.1300048828125,323.1700134277344,323.2900085449219,344248400,STXE 600 PR,"Series([], )"
2014-12-16,323.79998779296875,328.9100036621094,318.95001220703125,328.8800048828125,479568600,STXE 600 PR,"Series([], )"
2014-12-17,327.3099975585937,330.2300109863281,325.3699951171875,329.3399963378906,362940500,STXE 600 PR,"Series([], )"
2014-12-18,331.57000732421875,339.04998779296875,331.57000732421875,339.04998779296875,367026100,STXE 600 PR,"Series([], )"
2014-12-19,340.5799865722656,341.75,337.1499938964844,340.29998779296875,465812500,STXE 600 PR,"Series([], )"
2014-12-22,341.0599975585937,343.3999938964844,340.989990234375,341.9700012207031,203321500,STXE 600 PR,"Series([], )"
2014-12-23,341.94000244140625,344.0599975585937,341.94000244140625,344.0599975585937,170921500,STXE 600 PR,"Series([], )"
2014-12-30,343.6400146484375,343.6400146484375,340.8800048828125,341.0199890136719,170168600,STXE 600 PR,"Series([], )"
2015-01-05,340.5799865722656,342.9200134277344,333.8399963378906,333.989990234375,307877100,STXE 600 PR,"Series([], )"
2015-01-06,334.32000732421875,335.82000732421875,330.8500061035156,331.6099853515625,281556300,STXE 600 PR,"Series([], )"
2015-01-07,332.4100036621094,335.5,331.6499938964844,333.20001220703125,282695700,STXE 600 PR,"Series([], )"
2015-01-08,335.1499938964844,342.8900146484375,335.1499938964844,342.3500061035156,329959200,STXE 600 PR,"Series([], )"
2015-01-09,342.04998779296875,342.70001220703125,336.2799987792969,337.92999267578125,357016800,STXE 600 PR,"Series([], )"
2015-01-12,338.489990234375,341.54998779296875,336.6300048828125,339.8699951171875,271740800,STXE 600 PR,"Series([], )"
2015-01-13,338.8500061035156,345.6199951171875,338.260009765625,344.7699890136719,297805200,STXE 600 PR,"Series([], )"
2015-01-14,342.6000061035156,344.6700134277344,338.3099975585937,339.6700134277344,356539300,STXE 600 PR,"Series([], )"
2015-01-15,341.5,353.3099975585937,332.7799987792969,348.45001220703125,439614200,STXE 600 PR,"Series([], )"
2015-01-16,349.3099975585937,352.489990234375,345.2200012207031,352.3999938964844,348708200,STXE 600 PR,"Series([], )"
2015-01-19,351.3299865722656,355.010009765625,351.3299865722656,353.17999267578125,289086200,STXE 600 PR,"Series([], )"
2015-01-20,353.739990234375,357.4200134277344,353.739990234375,355.9599914550781,341276400,STXE 600 PR,"Series([], )"
2015-01-21,356.57000732421875,358.1199951171875,353.2900085449219,358.1199951171875,375177100,STXE 600 PR,"Series([], )"
2015-01-22,358.9200134277344,364.510009765625,357.5400085449219,364.0499877929688,456948500,STXE 600 PR,"Series([], )"
2015-01-23,365.5,372.30999755859375,365.5,370.3699951171875,451459400,STXE 600 PR,"Series([], )"
2015-01-26,369.6799926757813,372.3900146484375,368.4800109863281,372.3900146484375,298459200,STXE 600 PR,"Series([], )"
2015-01-27,372.260009765625,372.7799987792969,367.0799865722656,368.7000122070313,322338700,STXE 600 PR,"Series([], )"
2015-01-28,370.3500061035156,371.4200134277344,366.7000122070313,369.0799865722656,378340100,STXE 600 PR,"Series([], )"
2015-01-29,367.760009765625,369.7900085449219,366.2799987792969,368.760009765625,394003600,STXE 600 PR,"Series([], )"
2015-01-30,369.1099853515625,370.1799926757813,366.30999755859375,367.0499877929688,372882700,STXE 600 PR,"Series([], )"
2015-02-02,366.9200134277344,368.0299987792969,364.260009765625,367.2799987792969,341659900,STXE 600 PR,"Series([], )"
2015-02-03,368.3500061035156,372.1600036621094,368.3500061035156,370.2799987792969,425929600,STXE 600 PR,"Series([], )"
2015-02-04,370.5,372.1000061035156,369.0799865722656,372.1000061035156,360664700,STXE 600 PR,"Series([], )"
2015-02-05,371.6099853515625,372.6199951171875,369.9700012207031,372.510009765625,309158600,STXE 600 PR,"Series([], )"
2015-02-06,372.2099914550781,373.8900146484375,370.9299926757813,373.30999755859375,282566800,STXE 600 PR,"Series([], )"
2015-02-09,371.6400146484375,371.6400146484375,368.0400085449219,370.5499877929688,285013500,STXE 600 PR,"Series([], )"
2015-02-10,371.0499877929688,373.8399963378906,369.30999755859375,372.9400024414063,311941700,STXE 600 PR,"Series([], )"
2015-02-11,372.8900146484375,373.5,371.1400146484375,372.0400085449219,281828700,STXE 600 PR,"Series([], )"
2015-02-12,371.6000061035156,375.5400085449219,371.4299926757813,374.8299865722656,361039700,STXE 600 PR,"Series([], )"
2015-02-13,375.1900024414063,377.9599914550781,375.1900024414063,377.0700073242188,371866800,STXE 600 PR,"Series([], )"
2015-02-16,377.05999755859375,377.1099853515625,375.9100036621094,376.5499877929688,219499500,STXE 600 PR,"Series([], )"
2015-02-17,376.2099914550781,377.1199951171875,373.7900085449219,377.0199890136719,309375400,STXE 600 PR,"Series([], )"
2015-02-18,378.0199890136719,380.3699951171875,378.0199890136719,380.3699951171875,329170900,STXE 600 PR,"Series([], )"
2015-02-19,379.25,381.7900085449219,377.3500061035156,381.4100036621094,333826800,STXE 600 PR,"Series([], )"
2015-02-20,381.25,382.30999755859375,380.6900024414063,382.2699890136719,358047600,STXE 600 PR,"Series([], )"
2015-02-23,383.6400146484375,385.0799865722656,383.1900024414063,385.0799865722656,340355600,STXE 600 PR,"Series([], )"
2015-02-24,385.3999938964844,387.5299987792969,384.4299926757813,387.25,326822300,STXE 600 PR,"Series([], )"
2015-02-25,386.989990234375,387.2699890136719,385.6900024414063,386.760009765625,279729400,STXE 600 PR,"Series([], )"
2015-02-26,387.2900085449219,390.6900024414063,387.010009765625,390.6900024414063,291776800,STXE 600 PR,"Series([], )"
2015-02-27,391.1400146484375,392.239990234375,389.5799865722656,392.2099914550781,334982500,STXE 600 PR,"Series([], )"
2015-03-02,391.8200073242188,393.1900024414063,389.6600036621094,391.2900085449219,287740400,STXE 600 PR,"Series([], )"
2015-03-03,391.5700073242188,392.5299987792969,387.4800109863281,387.6799926757813,355626400,STXE 600 PR,"Series([], )"
2015-03-04,388.0199890136719,390.6099853515625,386.8500061035156,390.6099853515625,302837900,STXE 600 PR,"Series([], )"
2015-03-05,390.8500061035156,394.30999755859375,390.8500061035156,393.7799987792969,293788500,STXE 600 PR,"Series([], )"
2015-03-06,393.6300048828125,396.4400024414063,393.510009765625,394.1799926757813,291330600,STXE 600 PR,"Series([], )"
2015-03-09,393.3299865722656,393.6099853515625,390.7099914550781,393.1900024414063,269203800,STXE 600 PR,"Series([], )"
2015-03-10,393.30999755859375,394.1499938964844,389.4299926757813,389.6600036621094,318207600,STXE 600 PR,"Series([], )"
2015-03-11,390.5700073242188,395.75,390.5700073242188,395.4800109863281,330568900,STXE 600 PR,"Series([], )"
2015-03-12,395.6300048828125,396.9400024414063,395.2200012207031,395.3599853515625,312861300,STXE 600 PR,"Series([], )"
2015-03-13,395.7900085449219,396.6099853515625,393.9800109863281,396.6099853515625,282905300,STXE 600 PR,"Series([], )"
2015-03-16,397.25,400.739990234375,397.25,400.1799926757813,291732600,STXE 600 PR,"Series([], )"
2015-03-17,400.1199951171875,400.9500122070313,395.7300109863281,397.3299865722656,289647300,STXE 600 PR,"Series([], )"
2015-03-18,397.6400146484375,399.05999755859375,395.7200012207031,398.6499938964844,320555200,STXE 600 PR,"Series([], )"
2015-03-19,399.0499877929688,402.0899963378906,398.510009765625,400.8299865722656,308363500,STXE 600 PR,"Series([], )"
2015-03-20,400.5700073242188,404.510009765625,400.3800048828125,404.010009765625,555576000,STXE 600 PR,"Series([], )"
2015-03-23,403.2999877929688,403.2999877929688,400.0700073242188,401.239990234375,261438200,STXE 600 PR,"Series([], )"
2015-03-24,400.4100036621094,403.510009765625,399.2200012207031,402.489990234375,325045200,STXE 600 PR,"Series([], )"
2015-03-25,401.6300048828125,402.0199890136719,397.5499877929688,397.9500122070313,275155600,STXE 600 PR,"Series([], )"
2015-03-26,396.1499938964844,396.1499938964844,390.6499938964844,394.5400085449219,332593000,STXE 600 PR,"Series([], )"
2015-03-27,396.0799865722656,397.7799987792969,394.5799865722656,395.5400085449219,252895800,STXE 600 PR,"Series([], )"
2015-03-30,396.0299987792969,400.1799926757813,396.0299987792969,399.8399963378906,228243500,STXE 600 PR,"Series([], )"
2015-03-31,400.0700073242188,401.75,396.0,397.2999877929688,297771800,STXE 600 PR,"Series([], )"
2015-04-01,396.3900146484375,400.8900146484375,395.1499938964844,398.5199890136719,285503300,STXE 600 PR,"Series([], )"
2015-04-02,398.2099914550781,398.7999877929688,397.2300109863281,397.7999877929688,194946700,STXE 600 PR,"Series([], )"
2015-04-07,399.2099914550781,404.9500122070313,399.2099914550781,404.3399963378906,283365400,STXE 600 PR,"Series([], )"
2015-04-08,404.3699951171875,405.7799987792969,404.0299987792969,404.6600036621094,263908900,STXE 600 PR,"Series([], )"
2015-04-09,405.4500122070313,409.1499938964844,405.4500122070313,409.1499938964844,227295600,STXE 600 PR,"Series([], )"
2015-04-10,409.8999938964844,413.0299987792969,409.8999938964844,412.9299926757813,246439100,STXE 600 PR,"Series([], )"
2015-04-13,412.6400146484375,414.25,411.7300109863281,413.6300048828125,209224200,STXE 600 PR,"Series([], )"
2015-04-14,413.8800048828125,414.6700134277344,410.3699951171875,411.7000122070313,284765500,STXE 600 PR,"Series([], )"
2015-04-15,412.2799987792969,415.1799926757813,412.1700134277344,414.05999755859375,270412800,STXE 600 PR,"Series([], )"
2015-04-16,414.30999755859375,414.30999755859375,410.4299926757813,410.9299926757813,277342400,STXE 600 PR,"Series([], )"
2015-04-17,410.2200012207031,410.9400024414063,403.1199951171875,403.6900024414063,351405400,STXE 600 PR,"Series([], )"
2015-04-20,404.1199951171875,407.0799865722656,404.1199951171875,406.8699951171875,242795400,STXE 600 PR,"Series([], )"
2015-04-21,408.2699890136719,412.1099853515625,407.8200073242188,409.1199951171875,290366000,STXE 600 PR,"Series([], )"
2015-04-22,409.6400146484375,411.3999938964844,405.9299926757813,408.989990234375,276392500,STXE 600 PR,"Series([], )"
2015-04-23,409.3900146484375,410.7200012207031,405.1099853515625,407.1799926757813,264137100,STXE 600 PR,"Series([], )"
2015-04-24,407.2999877929688,409.9500122070313,406.9200134277344,408.4200134277344,282504400,STXE 600 PR,"Series([], )"
2015-04-27,408.6700134277344,412.6700134277344,405.55999755859375,412.4200134277344,273553400,STXE 600 PR,"Series([], )"
2015-04-28,411.8699951171875,411.8699951171875,403.8599853515625,406.2799987792969,284868400,STXE 600 PR,"Series([], )"
2015-04-29,407.0700073242188,408.2300109863281,397.2200012207031,397.2999877929688,308723500,STXE 600 PR,"Series([], )"
2015-04-30,397.4299926757813,397.9800109863281,393.4599914550781,395.7900085449219,329345400,STXE 600 PR,"Series([], )"
2015-05-04,395.1099853515625,397.9800109863281,393.8699951171875,396.8200073242188,247565000,STXE 600 PR,"Series([], )"
2015-05-05,397.7799987792969,401.1400146484375,391.010009765625,391.010009765625,353095200,STXE 600 PR,"Series([], )"
2015-05-06,390.4599914550781,392.2900085449219,387.1600036621094,388.6799926757813,313339400,STXE 600 PR,"Series([], )"
2015-05-07,387.3699951171875,389.760009765625,381.8500061035156,388.9800109863281,335026900,STXE 600 PR,"Series([], )"
2015-05-08,393.75,400.1799926757813,393.75,400.1600036621094,355635700,STXE 600 PR,"Series([], )"
2015-05-11,400.0400085449219,402.0,399.4100036621094,401.3399963378906,252291600,STXE 600 PR,"Series([], )"
2015-05-12,399.9200134277344,399.9200134277344,393.0899963378906,396.0899963378906,314214800,STXE 600 PR,"Series([], )"
2015-05-13,396.760009765625,400.260009765625,394.3800048828125,395.4599914550781,297190500,STXE 600 PR,"Series([], )"
2015-05-15,398.55999755859375,400.8999938964844,395.2300109863281,396.4500122070313,258652200,STXE 600 PR,"Series([], )"
2015-05-18,396.239990234375,398.8599853515625,393.7799987792969,398.0899963378906,206107100,STXE 600 PR,"Series([], )"
2015-05-19,399.9299926757813,404.9100036621094,399.9299926757813,404.7799987792969,255318600,STXE 600 PR,"Series([], )"
2015-05-20,405.3200073242188,406.9200134277344,403.6000061035156,406.4200134277344,231024800,STXE 600 PR,"Series([], )"
2015-05-21,405.8399963378906,408.0799865722656,404.6400146484375,407.8699951171875,198590000,STXE 600 PR,"Series([], )"
2015-05-22,407.8299865722656,408.8699951171875,406.2300109863281,407.739990234375,183408800,STXE 600 PR,"Series([], )"
2015-05-26,407.6300048828125,408.8699951171875,402.7000122070313,403.6099853515625,236026600,STXE 600 PR,"Series([], )"
2015-05-27,404.2099914550781,409.4800109863281,404.010009765625,408.8800048828125,253697900,STXE 600 PR,"Series([], )"
2015-05-28,407.7699890136719,408.2300109863281,405.010009765625,406.8299865722656,208250900,STXE 600 PR,"Series([], )"
2015-05-29,406.6600036621094,407.1000061035156,399.6499938964844,399.8699951171875,353844000,STXE 600 PR,"Series([], )"
2015-06-01,401.0799865722656,403.4400024414063,399.3299865722656,400.5700073242188,223825700,STXE 600 PR,"Series([], )"
2015-06-02,400.8699951171875,401.0499877929688,395.5400085449219,396.4500122070313,268003500,STXE 600 PR,"Series([], )"
2015-06-03,396.7200012207031,400.0299987792969,395.760009765625,395.9299926757813,267451100,STXE 600 PR,"Series([], )"
2015-06-04,395.2900085449219,395.7200012207031,388.5499877929688,392.6499938964844,261950200,STXE 600 PR,"Series([], )"
2015-06-05,391.6300048828125,391.6300048828125,387.0199890136719,389.0,250775600,STXE 600 PR,"Series([], )"
2015-06-08,388.9500122070313,389.6900024414063,385.3900146484375,385.3900146484375,194372000,STXE 600 PR,"Series([], )"
2015-06-09,384.8500061035156,385.3599853515625,380.1000061035156,383.8699951171875,232184400,STXE 600 PR,"Series([], )"
2015-06-10,383.2000122070313,391.4599914550781,381.7999877929688,390.7799987792969,256497700,STXE 600 PR,"Series([], )"
2015-06-11,389.7000122070313,395.5499877929688,389.2999877929688,393.0,260553500,STXE 600 PR,"Series([], )"
2015-06-12,392.7699890136719,393.9599914550781,387.2099914550781,389.3800048828125,221883500,STXE 600 PR,"Series([], )"
2015-06-15,387.7000122070313,387.7000122070313,382.8500061035156,383.0199890136719,241970200,STXE 600 PR,"Series([], )"
2015-06-16,381.7799987792969,386.3399963378906,379.010009765625,385.489990234375,283411600,STXE 600 PR,"Series([], )"
2015-06-17,385.5299987792969,386.7799987792969,382.5499877929688,383.739990234375,239150700,STXE 600 PR,"Series([], )"
2015-06-18,382.739990234375,384.2200012207031,378.0700073242188,384.2200012207031,300387300,STXE 600 PR,"Series([], )"
2015-06-19,384.9599914550781,388.8599853515625,384.8500061035156,385.5899963378906,420095300,STXE 600 PR,"Series([], )"
2015-06-22,388.30999755859375,394.4100036621094,388.30999755859375,394.25,322304800,STXE 600 PR,"Series([], )"
2015-06-23,397.2000122070313,400.8900146484375,397.2000122070313,398.8299865722656,278107000,STXE 600 PR,"Series([], )"
2015-06-24,399.2699890136719,400.1199951171875,395.8900146484375,397.3200073242188,269118500,STXE 600 PR,"Series([], )"
2015-06-25,395.7099914550781,399.3800048828125,394.30999755859375,396.3900146484375,279733200,STXE 600 PR,"Series([], )"
2015-06-26,395.1799926757813,398.2000122070313,393.1199951171875,396.8500061035156,221699700,STXE 600 PR,"Series([], )"
2015-06-29,390.7799987792969,391.2300109863281,384.010009765625,386.1700134277344,369846600,STXE 600 PR,"Series([], )"
2015-06-30,385.4599914550781,386.1099853515625,380.8299865722656,381.30999755859375,353287800,STXE 600 PR,"Series([], )"
2015-07-01,382.760009765625,389.8299865722656,382.760009765625,387.0700073242188,308170400,STXE 600 PR,"Series([], )"
2015-07-02,387.4800109863281,388.30999755859375,385.4200134277344,385.4599914550781,207224900,STXE 600 PR,"Series([], )"
2015-07-03,385.6099853515625,385.739990234375,382.1000061035156,383.4200134277344,167444700,STXE 600 PR,"Series([], )"
2015-07-06,380.7799987792969,381.3299865722656,377.3299865722656,378.6799926757813,302337700,STXE 600 PR,"Series([], )"
2015-07-07,379.5199890136719,380.1400146484375,372.739990234375,372.739990234375,301510000,STXE 600 PR,"Series([], )"
2015-07-08,372.3599853515625,375.0299987792969,371.3299865722656,372.8800048828125,294560500,STXE 600 PR,"Series([], )"
2015-07-09,373.8800048828125,381.9299926757813,373.8500061035156,381.05999755859375,279811100,STXE 600 PR,"Series([], )"
2015-07-10,384.3699951171875,389.239990234375,384.3699951171875,388.7999877929688,302418300,STXE 600 PR,"Series([], )"
2015-07-13,391.2799987792969,396.6000061035156,391.2799987792969,396.4599914550781,292141800,STXE 600 PR,"Series([], )"
2015-07-14,396.1799926757813,398.2999877929688,394.7999877929688,398.2999877929688,226501300,STXE 600 PR,"Series([], )"
2015-07-15,398.8399963378906,400.3500061035156,397.7000122070313,400.0299987792969,209089400,STXE 600 PR,"Series([], )"
2015-07-16,401.510009765625,406.7699890136719,401.510009765625,405.4299926757813,259395700,STXE 600 PR,"Series([], )"
2015-07-17,406.6099853515625,406.7900085449219,404.9299926757813,405.6799926757813,204550500,STXE 600 PR,"Series([], )"
2015-07-20,405.8999938964844,408.7300109863281,405.8999938964844,406.7999877929688,183755400,STXE 600 PR,"Series([], )"
2015-07-21,407.5400085449219,407.9400024414063,401.8500061035156,402.6600036621094,207607800,STXE 600 PR,"Series([], )"
2015-07-22,401.2799987792969,401.760009765625,399.55999755859375,400.2799987792969,217054800,STXE 600 PR,"Series([], )"
2015-07-23,401.5199890136719,402.5499877929688,397.2999877929688,398.1000061035156,197409200,STXE 600 PR,"Series([], )"
2015-07-24,397.80999755859375,400.2099914550781,394.25,394.6400146484375,210488400,STXE 600 PR,"Series([], )"
2015-07-27,393.0899963378906,393.0899963378906,385.739990234375,385.9100036621094,246478200,STXE 600 PR,"Series([], )"
2015-07-28,387.5400085449219,391.1300048828125,387.0199890136719,390.0199890136719,254249600,STXE 600 PR,"Series([], )"
2015-07-29,391.2699890136719,394.25,390.260009765625,394.010009765625,254410100,STXE 600 PR,"Series([], )"
2015-07-30,395.8599853515625,396.7699890136719,393.8900146484375,396.239990234375,264408600,STXE 600 PR,"Series([], )"
2015-07-31,396.4400024414063,397.1900024414063,393.6700134277344,396.3699951171875,276261000,STXE 600 PR,"Series([], )"
2015-08-03,397.3500061035156,399.8900146484375,396.7200012207031,399.4400024414063,218319400,STXE 600 PR,"Series([], )"
2015-08-04,399.1600036621094,399.489990234375,397.010009765625,398.75,319151200,STXE 600 PR,"Series([], )"
2015-08-05,400.2799987792969,404.0400085449219,400.2799987792969,403.9299926757813,251632100,STXE 600 PR,"Series([], )"
2015-08-06,402.80999755859375,403.1700134277344,400.7000122070313,400.7000122070313,257082400,STXE 600 PR,"Series([], )"
2015-08-07,400.3900146484375,400.3900146484375,396.9599914550781,397.0700073242188,227940800,STXE 600 PR,"Series([], )"
2015-08-10,398.0899963378906,399.9299926757813,394.4100036621094,399.8200073242188,200706500,STXE 600 PR,"Series([], )"
2015-08-11,399.760009765625,399.760009765625,393.2900085449219,393.6099853515625,219548800,STXE 600 PR,"Series([], )"
2015-08-12,391.3699951171875,391.3699951171875,381.7300109863281,382.989990234375,310751200,STXE 600 PR,"Series([], )"
2015-08-13,385.9700012207031,390.1300048828125,385.9700012207031,386.6900024414063,231607500,STXE 600 PR,"Series([], )"
2015-08-14,386.6300048828125,388.9299926757813,384.6000061035156,386.239990234375,182149000,STXE 600 PR,"Series([], )"
2015-08-17,388.2699890136719,390.4500122070313,384.0,387.260009765625,162193400,STXE 600 PR,"Series([], )"
2015-08-18,386.8800048828125,389.25,385.6900024414063,388.1300048828125,165945200,STXE 600 PR,"Series([], )"
2015-08-19,386.6600036621094,386.6600036621094,381.30999755859375,381.30999755859375,212207700,STXE 600 PR,"Series([], )"
2015-08-20,379.6600036621094,380.010009765625,373.2200012207031,373.4400024414063,244219200,STXE 600 PR,"Series([], )"
2015-08-21,370.0799865722656,371.75,361.2799987792969,361.2799987792969,291600200,STXE 600 PR,"Series([], )"
2015-08-24,353.54998779296875,353.54998779296875,331.9800109863281,342.010009765625,564196300,STXE 600 PR,"Series([], )"
2015-08-25,345.04998779296875,358.0299987792969,345.04998779296875,356.3599853515625,436497700,STXE 600 PR,"Series([], )"
2015-08-26,353.07000732421875,357.1099853515625,346.5799865722656,350.1400146484375,332827500,STXE 600 PR,"Series([], )"
2015-08-27,354.9599914550781,363.4599914550781,354.9599914550781,362.2699890136719,314093500,STXE 600 PR,"Series([], )"
